iter	Passed	Remaining
485	18187	56507
486	18224	56470
487	18258	56423
488	18300	56398
489	18335	56353
490	18375	56323
491	18417	56299
492	18455	56263
493	18493	56229
494	18530	56190
495	18571	56163
496	18609	56128
497	18645	56084
498	18676	56029
499	18713	55991
500	18749	55950
501	18791	55924
502	18827	55883
503	18867	55854
504	18908	55827
505	18944	55784
506	18984	55754
507	19020	55713
508	19057	55675
509	19097	55644
510	19142	55628
511	19179	55591
512	19221	55565
513	19261	55536
514	19302	55508
515	19339	55470
516	19371	55417
517	19404	55367
518	19446	55342
519	19478	55289
520	19512	55242
521	19545	55190
522	19588	55170
523	19628	55140
524	19671	55117
525	19709	55081
526	19741	55029
527	19776	54984
528	19812	54942
529	19850	54907
530	19886	54865
531	19924	54829
532	19962	54793
533	20001	54759
534	20038	54722
535	20076	54686
536	20115	54653
537	20154	54620
538	20192	54582
539	20230	54546
540	20271	54520
541	20310	54486
542	20348	54449
543	20388	54418
544	20428	54389
545	20463	54344
546	20497	54298
547	20534	54259
548	20573	54225
549	20611	54189
550	20648	54151
551	20684	54108
552	20719	54066
553	20756	54025
554	20791	53983
555	20827	53942
556	20864	53902
557	20898	53856
558	20933	53813
559	20975	53786
560	21011	53746
561	21051	53714
562	21105	53719
563	21146	53692
564	21182	53650
565	21223	53621
566	21259	53580
567	21298	53545
568	21338	53513
569	21377	53481
570	21415	53444
571	21451	53402
572	21488	53366
573	21524	53322
574	21570	53306
575	21601	53254
576	21634	53205
577	21674	53174
578	21713	53138
579	21748	53096
580	21785	53057
581	21823	53021
582	21859	52980
583	21896	52941
584	21940	52919
585	21976	52879
586	22015	52844
587	22054	52810
588	22094	52779
589	22131	52740
590	22169	52703
591	22205	52662
592	22246	52634
593	22280	52587
594	22314	52542
595	22352	52506
596	22387	52463
597	22425	52426
598	22461	52384
599	22495	52339
600	22533	52303
601	22569	52262
602	22620	52255
603	22662	52229
604	22694	52177
605	22731	52139
606	22767	52098
607	22806	52064
608	22841	52020
609	22879	51985
610	22919	51952
611	22956	51914
612	22991	51871
613	23022	51820
614	23059	51779
615	23095	51740
616	23128	51693
617	23164	51651
618	23202	51614
619	23238	51573
620	23275	51535
621	23307	51487
622	23347	51453
623	23385	51417
624	23418	51370
625	23457	51337
626	23502	51315
627	23542	51283
628	23589	51265
629	23632	51240
630	23665	51194
631	23700	51150
632	23740	51118
633	23778	51082
634	23815	51044
635	23851	51002
636	23889	50967
637	23929	50935
638	23970	50905
639	24003	50856
640	24041	50820
641	24076	50778
642	24114	50742
643	24151	50702
644	24185	50658
645	24220	50614
646	24258	50578
647	24292	50534
648	24328	50494
649	24362	50449
650	24404	50420
651	24446	50392
652	24485	50358
653	24523	50321
654	24556	50274
655	24594	50238
656	24633	50204
657	24669	50163
658	24708	50129
659	24745	50090
660	24784	50055
661	24820	50015
662	24857	49977
663	24896	49942
664	24933	49903
665	24970	49865
666	25006	49824
667	25048	49796
668	25083	49753
669	25119	49713
670	25157	49678
671	25205	49660
672	25242	49622
673	25280	49586
674	25314	49541
675	25353	49505
676	25390	49468
677	25430	49436
678	25471	49404
679	25510	49370
680	25549	49336
681	25589	49302
682	25626	49263
683	25666	49232
684	25701	49189
685	25743	49159
686	25779	49120
687	25819	49086
688	25861	49057
689	25899	49021
690	25940	48990
691	25976	48950
692	26015	48914
693	26055	48881
694	26092	48844
695	26130	48806
696	26169	48772
697	26207	48735
698	26242	48693
699	26299	48692
700	26339	48657
701	26371	48610
702	26416	48587
703	26456	48554
704	26490	48508
705	26535	48484
706	26569	48442
707	26608	48406
708	26649	48375
709	26687	48337
710	26724	48299
711	26758	48255
712	26793	48213
713	26829	48172
714	26865	48133
715	26903	48095
716	26940	48056
717	26978	48021
718	27016	47984
719	27053	47944
720	27089	47905
721	27127	47866
722	27161	47823
723	27206	47798
724	27243	47761
725	27282	47724
726	27319	47687
727	27361	47657
728	27403	47627
729	27444	47596
730	27477	47549
731	27518	47517
732	27558	47484
733	27595	47446
734	27631	47405
735	27667	47364
736	27700	47319
737	27735	47277
738	27770	47236
739	27807	47196
740	27844	47158
741	27881	47119
742	27917	47080
743	27958	47048
744	27994	47008
745	28028	46965
746	28068	46930
747	28101	46886
748	28137	46845
749	28176	46811
750	28212	46769
751	28246	46726
752	28284	46690
753	28321	46651
754	28358	46612
755	28400	46583
756	28437	46544
757	28473	46504
758	28523	46486
759	28554	46439
760	28589	46396
761	28626	46358
762	28657	46309
763	28698	46278
764	28734	46237
765	28774	46204
766	28813	46169
767	28846	46124
768	28882	46083
769	28918	46043
770	28953	46003
771	28988	45960
772	29023	45920
773	29059	45879
774	29095	45838
775	29132	45800
776	29170	45764
777	29207	45725
778	29241	45683
779	29277	45642
780	29316	45607
781	29349	45563
782	29388	45527
783	29426	45490
784	29456	45441
785	29493	45404
786	29531	45367
787	29567	45326
788	29602	45285
789	29636	45242
790	29669	45198
791	29705	45158
792	29738	45114
793	29775	45075
794	29812	45036
795	29852	45004
796	29889	44965
797	29925	44925
798	29958	44881
799	29994	44841
800	30030	44802
801	30068	44764
802	30102	44723
803	30140	44685
804	30177	44647
805	30212	44606
806	30245	44562
807	30283	44526
808	30322	44490
809	30354	44445
810	30391	44406
811	30440	44385
812	30478	44349
813	30512	44307
814	30551	44271
815	30590	44235
816	30647	44226
817	30684	44189
818	30721	44150
819	30769	44128
820	30808	44092
821	30843	44050
822	30882	44015
823	30925	43986
824	30961	43946
825	31006	43920
826	31042	43879
827	31081	43844
828	31124	43813
829	31164	43780
830	31204	43746
831	31241	43708
832	31277	43668
833	31315	43631
834	31361	43605
835	31396	43564
836	31434	43527
837	31472	43491
838	31517	43462
839	31567	43442
840	31605	43405
841	31647	43373
842	31685	43337
843	31725	43302
844	31768	43272
845	31809	43239
846	31844	43198
847	31882	43162
848	31925	43131
849	31961	43091
850	31992	43045
851	32026	43003
852	32067	42969
853	32103	42930
854	32142	42893
855	32183	42860
856	32221	42824
857	32259	42787
858	32299	42753
859	32337	42715
860	32376	42679
861	32416	42645
862	32448	42600
863	32485	42562
864	32527	42530
865	32566	42494
866	32605	42458
867	32643	42421
868	32682	42385
869	32720	42348
870	32760	42314
871	32797	42276
872	32837	42241
873	32870	42197
874	32905	42157
875	32944	42120
876	32980	42081
877	33019	42045
878	33053	42002
879	33092	41966
880	33133	41934
881	33173	41899
882	33210	41860
883	33246	41821
884	33285	41785
885	33321	41745
886	33356	41704
887	33396	41670
888	33438	41638
889	33476	41601
890	33517	41567
891	33557	41533
892	33608	41511
893	33650	41480
894	33690	41444
895	33727	41406
896	33764	41368
897	33801	41330
898	33841	41295
899	33879	41257
900	33914	41217
901	33955	41183
902	33993	41145
903	34032	41109
904	34074	41078
905	34105	41032
906	34141	40991
907	34174	40949
908	34208	40907
909	34243	40866
910	34280	40827
911	34311	40782
912	34343	40737
913	34375	40694
914	34408	40650
915	34441	40608
916	34473	40563
917	34505	40519
918	34544	40483
919	34591	40457
920	34633	40424
921	34672	40388
922	34709	40350
923	34741	40306
924	34779	40269
925	34811	40224
926	34851	40190
927	34890	40153
928	34925	40113
929	34964	40077
930	34998	40036
931	35037	39999
932	35074	39962
933	35111	39922
934	35149	39885
935	35186	39847
936	35220	39806
937	35253	39763
938	35290	39725
939	35320	39678
940	35354	39638
941	35390	39598
942	35424	39557
943	35460	39517
944	35496	39477
945	35529	39435
946	35564	39394
947	35596	39350
948	35633	39313
949	35676	39281
950	35713	39243
951	35747	39201
952	35784	39164
953	35832	39137
954	35868	39098
955	35905	39060
956	35941	39021
957	35976	38980
958	36011	38940
959	36045	38899
960	36082	38861
961	36121	38825
962	36164	38793
963	36203	38757
964	36242	38721
965	36284	38688
966	36329	38658
967	36363	38617
968	36416	38596
969	36454	38559
970	36496	38525
971	36529	38483
972	36567	38446
973	36602	38405
974	36642	38371
975	36682	38336
976	36715	38293
977	36750	38253
978	36786	38214
979	36822	38174
980	36853	38131
981	36888	38090
982	36923	38050
983	36958	38009
984	36989	37965
985	37022	37923
986	37056	37882
987	37092	37843
988	37128	37804
989	37170	37771
990	37205	37731
991	37241	37692
992	37277	37652
993	37309	37610
994	37345	37571
995	37380	37530
996	37417	37492
997	37449	37449
998	37483	37408
999	37517	37367
1000	37550	37325
1001	37584	37284
1002	37617	37242
1003	37648	37198
1004	37685	37160
1005	37729	37129
1006	37774	37099
1007	37820	37069
1008	37857	37032
1009	37899	36999
1010	37939	36964
1011	37976	36925
1012	38012	36886
1013	38051	36851
1014	38085	36810
1015	38127	36777
1016	38161	36735
1017	38196	36695
1018	38232	36656
1019	38268	36617
1020	38312	36586
1021	38360	36558
1022	38409	36531
1023	38458	36505
1024	38498	36470
1025	38534	36431
1026	38568	36390
1027	38603	36350
1028	38639	36311
1029	38675	36272
1030	38709	36231
1031	38746	36193
1032	38782	36154
1033	38823	36119
1034	38869	36090
1035	38911	36056
1036	38943	36014
1037	38979	35975
1038	39016	35936
1039	39049	35895
1040	39088	35859
1041	39122	35818
1042	39166	35786
1043	39204	35749
1044	39247	35716
1045	39289	35684
1046	39332	35650
1047	39369	35613
1048	39410	35578
1049	39449	35541
1050	39482	35500
1051	39520	35463
1052	39557	35425
1053	39591	35384
1054	39628	35346
1055	39660	35303
1056	39695	35263
1057	39733	35226
1058	39775	35193
1059	39812	35155
1060	39852	35119
1061	39889	35081
1062	39926	35043
1063	39965	35007
1064	40007	34973
1065	40054	34944
1066	40092	34907
1067	40128	34868
1068	40167	34831
1069	40209	34798
1070	40245	34759
1071	40292	34729
1072	40337	34698
1073	40377	34662
1074	40413	34623
1075	40446	34582
1076	40482	34543
1077	40518	34504
1078	40550	34462
1079	40584	34421
1080	40616	34378
1081	40650	34338
1082	40683	34297
1083	40721	34259
1084	40758	34222
1085	40795	34184
1086	40830	34144
1087	40860	34100
1088	40899	34063
1089	40935	34025
1090	40973	33988
1091	41012	33951
1092	41047	33912
1093	41083	33873
1094	41120	33835
1095	41176	33813
1096	41215	33776
1097	41259	33744
1098	41296	33706
1099	41333	33668
1100	41370	33629
1101	41409	33593
1102	41445	33554
1103	41478	33513
1104	41514	33474
1105	41565	33447
1106	41599	33407
1107	41633	33366
1108	41672	33330
1109	41708	33291
1110	41745	33253
1111	41778	33212
1112	41818	33176
1113	41855	33138
1114	41885	33094
1115	41918	33054
1116	41957	33017
1117	41994	32979
1118	42029	32940
1119	42071	32906
1120	42107	32867
1121	42146	32830
1122	42181	32791
1123	42216	32751
1124	42251	32711
1125	42284	32671
1126	42322	32633
1127	42358	32595
1128	42403	32563
1129	42437	32523
1130	42471	32482
1131	42509	32445
1132	42544	32406
1133	42579	32366
1134	42616	32328
1135	42653	32290
1136	42688	32250
1137	42723	32211
1138	42755	32169
1139	42789	32129
1140	42824	32090
1141	42858	32050
1142	42893	32010
1143	42930	31972
1144	42962	31931
1145	42994	31889
1146	43027	31848
1147	43063	31809
1148	43099	31771
1149	43134	31731
1150	43169	31692
1151	43208	31656
1152	43243	31616
1153	43280	31578
1154	43317	31540
1155	43351	31500
1156	43389	31464
1157	43427	31427
1158	43465	31389
1159	43505	31353
1160	43543	31316
1161	43591	31286
1162	43632	31252
1163	43681	31222
1164	43723	31187
1165	43757	31148
1166	43793	31109
1167	43827	31069
1168	43865	31032
1169	43906	30996
1170	43947	30962
1171	43987	30926
1172	44023	30887
1173	44064	30852
1174	44101	30814
1175	44150	30784
1176	44185	30746
1177	44223	30708
1178	44261	30671
1179	44308	30640
1180	44350	30605
1181	44383	30565
1182	44419	30526
1183	44454	30487
1184	44492	30450
1185	44531	30413
1186	44571	30377
1187	44607	30338
1188	44645	30301
1189	44680	30262
1190	44716	30223
1191	44751	30184
1192	44786	30145
1193	44823	30107
1194	44857	30067
1195	44893	30029
1196	44933	29993
1197	44971	29955
1198	45013	29921
1199	45059	29889
1200	45096	29851
1201	45132	29812
1202	45171	29776
1203	45204	29736
1204	45245	29700
1205	45282	29662
1206	45319	29624
1207	45366	29593
1208	45407	29557
1209	45447	29521
1210	45483	29483
1211	45516	29443
1212	45552	29404
1213	45585	29363
1214	45623	29326
1215	45657	29286
1216	45696	29250
1217	45735	29213
1218	45772	29175
1219	45806	29135
1220	45844	29098
1221	45880	29060
1222	45919	29023
1223	45968	28993
1224	46002	28953
1225	46036	28913
1226	46075	28876
1227	46110	28837
1228	46143	28797
1229	46179	28758
1230	46212	28718
1231	46248	28680
1232	46288	28643
1233	46325	28606
1234	46366	28570
1235	46408	28536
1236	46444	28497
1237	46480	28458
1238	46517	28421
1239	46554	28383
1240	46590	28344
1241	46628	28307
1242	46661	28267
1243	46694	28226
1244	46731	28189
1245	46767	28150
1246	46804	28112
1247	46840	28074
1248	46874	28034
1249	46912	27997
1250	46948	27958
1251	46985	27920
1252	47025	27885
1253	47073	27853
1254	47126	27825
1255	47170	27791
1256	47209	27755
1257	47244	27715
1258	47280	27677
1259	47315	27638
1260	47348	27598
1261	47384	27559
1262	47420	27521
1263	47453	27481
1264	47488	27441
1265	47525	27403
1266	47560	27365
1267	47592	27324
1268	47631	27287
1269	47665	27247
1270	47699	27208
1271	47735	27170
1272	47768	27129
1273	47802	27090
1274	47840	27053
1275	47876	27015
1276	47914	26977
1277	47950	26939
1278	47986	26900
1279	48024	26863
1280	48062	26826
1281	48101	26789
1282	48138	26751
1283	48174	26713
1284	48214	26677
1285	48253	26640
1286	48289	26602
1287	48329	26566
1288	48360	26525
1289	48395	26486
1290	48427	26445
1291	48473	26413
1292	48508	26373
1293	48543	26335
1294	48599	26307
1295	48657	26280
1296	48694	26243
1297	48734	26206
1298	48774	26170
1299	48814	26134
1300	48862	26102
1301	48906	26068
1302	48945	26031
1303	48988	25997
1304	49027	25960
1305	49065	25922
1306	49096	25881
1307	49132	25843
1308	49177	25809
1309	49212	25770
1310	49252	25734
1311	49295	25700
1312	49329	25660
1313	49365	25622
1314	49405	25585
1315	49436	25544
1316	49472	25506
1317	49512	25469
1318	49556	25435
1319	49604	25403
1320	49641	25365
1321	49678	25327
1322	49713	25288
1323	49747	25249
1324	49789	25213
1325	49827	25176
1326	49860	25136
1327	49899	25099
1328	49935	25061
1329	49971	25023
1330	50009	24985
1331	50046	24948
1332	50090	24913
1333	50130	24877
1334	50172	24841
1335	50210	24804
1336	50241	24763
1337	50271	24722
1338	50306	24683
1339	50342	24645
1340	50375	24605
1341	50410	24566
1342	50446	24528
1343	50480	24489
1344	50516	24450
1345	50552	24412
1346	50588	24373
1347	50622	24334
1348	50656	24295
1349	50691	24256
1350	50722	24216
1351	50757	24177
1352	50802	24143
1353	50843	24107
1354	50878	24068
1355	50912	24029
1356	50948	23991
1357	50983	23952
1358	51025	23916
1359	51067	23881
1360	51110	23846
1361	51150	23810
1362	51188	23773
1363	51232	23738
1364	51271	23701
1365	51308	23663
1366	51349	23627
1367	51386	23589
1368	51425	23552
1369	51460	23514
1370	51497	23476
1371	51534	23438
1372	51573	23401
1373	51610	23363
1374	51646	23325
1375	51683	23287
1376	51726	23252
1377	51766	23216
1378	51801	23177
1379	51839	23139
1380	51881	23104
1381	51914	23064
1382	51949	23026
1383	51983	22987
1384	52023	22950
1385	52062	22913
1386	52101	22876
1387	52139	22839
1388	52173	22799
1389	52210	22762
1390	52241	22722
1391	52278	22684
1392	52319	22647
1393	52361	22612
1394	52397	22574
1395	52440	22539
1396	52483	22503
1397	52527	22468
1398	52574	22435
1399	52613	22398
1400	52653	22361
1401	52689	22323
1402	52728	22286
1403	52766	22249
1404	52802	22210
1405	52841	22173
1406	52886	22139
1407	52928	22103
1408	52968	22067
1409	53014	22032
1410	53054	21996
1411	53097	21960
1412	53137	21924
1413	53175	21887
1414	53214	21850
1415	53259	21815
1416	53299	21778
1417	53348	21745
1418	53387	21708
1419	53430	21673
1420	53477	21639
1421	53515	21601
1422	53551	21563
1423	53591	21526
1424	53628	21489
1425	53671	21453
1426	53709	21415
1427	53752	21380
1428	53805	21349
1429	53843	21311
1430	53887	21276
1431	53920	21236
1432	53959	21199
1433	53994	21161
1434	54032	21123
1435	54071	21086
1436	54112	21049
1437	54149	21012
1438	54190	20975
1439	54229	20938
1440	54269	20901
1441	54305	20863
1442	54341	20825
1443	54390	20791
1444	54443	20759
1445	54483	20723
1446	54526	20687
1447	54560	20648
1448	54598	20611
1449	54637	20573
1450	54674	20535
1451	54713	20498
1452	54751	20461
1453	54795	20425
1454	54837	20389
1455	54873	20351
1456	54917	20315
1457	54955	20278
1458	54994	20241
1459	55057	20212
1460	55096	20175
1461	55140	20140
1462	55183	20104
1463	55220	20066
1464	55256	20028
1465	55293	19990
1466	55336	19954
1467	55375	19916
1468	55412	19879
1469	55450	19841
1470	55491	19805
1471	55528	19767
1472	55567	19729
1473	55603	19691
1474	55642	19654
1475	55679	19616
1476	55716	19578
1477	55753	19540
1478	55785	19500
1479	55823	19462
1480	55860	19424
1481	55897	19386
1482	55939	19350
1483	55978	19313
1484	56019	19276
1485	56056	19238
1486	56092	19200
1487	56128	19162
1488	56165	19124
1489	56202	19086
1490	56239	19048
1491	56278	19011
1492	56319	18974
1493	56355	18936
1494	56389	18897
1495	56426	18859
1496	56462	18820
1497	56497	18782
1498	56534	18744
1499	56569	18705
1500	56607	18667
1501	56644	18630
1502	56684	18592
1503	56719	18554
1504	56752	18515
1505	56789	18477
1506	56829	18440
1507	56874	18405
1508	56910	18366
1509	56951	18330
1510	56988	18292
1511	57026	18254
1512	57063	18216
1513	57103	18179
1514	57142	18142
1515	57178	18103
1516	57216	18066
1517	57253	18028
1518	57300	17993
1519	57336	17955
1520	57376	17918
1521	57414	17880
1522	57449	17842
1523	57488	17804
1524	57525	17766
1525	57569	17731
1526	57614	17695
1527	57657	17659
1528	57694	17621
1529	57734	17584
1530	57776	17547
1531	57814	17510
1532	57855	17473
1533	57893	17435
1534	57928	17397
1535	57965	17359
1536	58008	17323
1537	58052	17287
1538	58086	17248
1539	58123	17210
1540	58158	17172
1541	58199	17135
1542	58240	17098
1543	58275	17059
1544	58315	17022
1545	58355	16985
1546	58393	16948
1547	58430	16910
1548	58472	16873
1549	58511	16836
1550	58556	16800
1551	58594	16762
1552	58635	16725
1553	58672	16688
1554	58715	16651
1555	58751	16613
1556	58788	16575
1557	58826	16538
1558	58865	16500
1559	58905	16463
1560	58940	16424
1561	58983	16388
1562	59020	16350
1563	59056	16312
1564	59094	16274
1565	59132	16236
1566	59177	16201
1567	59213	16162
1568	59252	16125
1569	59290	16087
1570	59329	16050
1571	59366	16012
1572	59407	15975
1573	59445	15937
1574	59488	15901
1575	59536	15866
1576	59577	15829
1577	59628	15794
1578	59687	15763
1579	59727	15725
1580	59777	15691
1581	59819	15654
1582	59858	15616
1583	59896	15579
1584	59937	15542
1585	59976	15504
1586	60016	15467
1587	60054	15429
1588	60096	15392
1589	60136	15355
1590	60180	15319
1591	60218	15281
1592	60262	15245
1593	60315	15211
1594	60359	15174
1595	60407	15139
1596	60464	15106
1597	60511	15071
1598	60560	15036
1599	60593	14996
1600	60641	14961
1601	60682	14924
1602	60719	14886
1603	60755	14847
1604	60793	14810
1605	60831	14772
1606	60872	14735
1607	60913	14698
1608	60954	14660
1609	60995	14623
1610	61031	14585
1611	61068	14547
1612	61101	14508
1613	61141	14470
1614	61176	14432
1615	61212	14394
1616	61246	14355
1617	61282	14316
1618	61322	14279
1619	61360	14241
1620	61400	14204
1621	61438	14166
1622	61473	14127
1623	61511	14090
1624	61550	14052
1625	61595	14016
1626	61641	13980
1627	61682	13942
1628	61719	13904
1629	61753	13866
1630	61790	13828
1631	61827	13790
1632	61870	13753
1633	61909	13715
1634	61952	13678
1635	62005	13644
1636	62056	13609
1637	62100	13572
1638	62141	13535
1639	62189	13499
1640	62223	13460
1641	62255	13421
1642	62285	13382
1643	62325	13344
1644	62363	13306
1645	62409	13270
1646	62447	13232
1647	62488	13195
1648	62525	13157
1649	62559	13118
1650	62600	13081
1651	62645	13044
1652	62679	13006
1653	62714	12967
1654	62753	12929
1655	62788	12891
1656	62827	12853
1657	62865	12815
1658	62901	12777
1659	62940	12739
1660	62974	12701
1661	63013	12663
1662	63050	12625
1663	63086	12586
1664	63123	12548
1665	63158	12510
1666	63195	12472
