iter	Passed	Remaining
827	25025	13268
828	25050	13235
829	25079	13204
830	25107	13173
831	25141	13144
832	25170	13114
833	25197	13082
834	25226	13051
835	25256	13021
836	25289	12992
837	25317	12961
838	25346	12930
839	25376	12899
840	25409	12871
841	25438	12839
842	25475	12813
843	25502	12781
844	25530	12750
845	25562	12720
846	25591	12689
847	25629	12663
848	25667	12637
849	25703	12609
850	25732	12578
851	25756	12545
852	25783	12514
853	25816	12484
854	25845	12454
855	25873	12422
856	25904	12393
857	25931	12361
858	25958	12329
859	25986	12298
860	26014	12266
861	26039	12234
862	26067	12202
863	26097	12172
864	26124	12140
865	26150	12109
866	26178	12077
867	26207	12046
868	26236	12016
869	26265	11985
870	26293	11954
871	26327	11925
872	26357	11895
873	26385	11864
874	26414	11833
875	26443	11802
876	26474	11772
877	26504	11742
878	26537	11713
879	26566	11683
880	26597	11653
881	26631	11624
882	26664	11596
883	26696	11566
884	26723	11535
885	26751	11503
886	26780	11472
887	26817	11445
888	26851	11417
889	26884	11388
890	26914	11357
891	26943	11327
892	26970	11295
893	27002	11266
894	27031	11235
895	27058	11204
896	27088	11173
897	27116	11142
898	27151	11114
899	27179	11083
900	27209	11052
901	27238	11022
902	27265	10990
903	27290	10958
904	27315	10926
905	27344	10895
906	27379	10867
907	27410	10837
908	27439	10806
909	27469	10776
910	27497	10745
911	27525	10714
912	27554	10683
913	27582	10652
914	27610	10621
915	27641	10591
916	27672	10561
917	27701	10531
918	27730	10500
919	27763	10471
920	27792	10441
921	27818	10409
922	27846	10378
923	27872	10346
924	27897	10314
925	27926	10283
926	27955	10253
927	27992	10225
928	28025	10196
929	28062	10168
930	28088	10137
931	28115	10105
932	28147	10076
933	28178	10046
934	28210	10016
935	28241	9987
936	28272	9957
937	28303	9927
938	28338	9899
939	28364	9867
940	28391	9836
941	28426	9807
942	28470	9781
943	28515	9757
944	28555	9730
945	28598	9704
946	28630	9674
947	28663	9645
948	28700	9617
949	28726	9585
950	28760	9556
951	28797	9528
952	28831	9499
953	28874	9473
954	28911	9445
955	28947	9416
956	28976	9386
957	29007	9356
958	29041	9327
959	29070	9296
960	29099	9265
961	29143	9239
962	29176	9210
963	29208	9180
964	29240	9150
965	29273	9121
966	29303	9091
967	29334	9060
968	29362	9030
969	29395	9000
970	29424	8969
971	29456	8939
972	29486	8909
973	29512	8878
974	29540	8847
975	29572	8817
976	29602	8786
977	29632	8756
978	29658	8724
979	29685	8693
980	29716	8663
981	29746	8633
982	29787	8605
983	29820	8576
984	29849	8545
985	29876	8514
986	29909	8484
987	29938	8454
988	29966	8423
989	29993	8392
990	30025	8362
991	30056	8332
992	30085	8301
993	30119	8272
994	30148	8241
995	30179	8211
996	30208	8180
997	30236	8149
998	30264	8118
999	30289	8087
1000	30318	8056
1001	30355	8028
1002	30391	7999
1003	30425	7969
1004	30457	7940
1005	30491	7910
1006	30521	7880
1007	30548	7849
1008	30587	7821
1009	30614	7789
1010	30648	7760
1011	30677	7730
1012	30704	7698
1013	30731	7667
1014	30762	7637
1015	30795	7607
1016	30826	7577
1017	30857	7547
1018	30885	7516
1019	30920	7487
1020	30950	7457
1021	30983	7427
1022	31010	7396
1023	31039	7365
1024	31067	7334
1025	31096	7304
1026	31127	7274
1027	31154	7243
1028	31182	7212
1029	31209	7181
1030	31243	7151
1031	31281	7123
1032	31311	7092
1033	31335	7061
1034	31361	7029
1035	31392	6999
1036	31426	6970
1037	31468	6942
1038	31497	6911
1039	31529	6881
1040	31556	6850
1041	31585	6820
1042	31614	6789
1043	31643	6759
1044	31671	6728
1045	31702	6698
1046	31741	6669
1047	31784	6642
1048	31815	6611
1049	31849	6582
1050	31878	6551
1051	31909	6521
1052	31938	6490
1053	31968	6460
1054	31994	6429
1055	32025	6399
1056	32053	6368
1057	32083	6337
1058	32122	6309
1059	32153	6278
1060	32182	6248
1061	32213	6218
1062	32244	6188
1063	32275	6157
1064	32306	6127
1065	32337	6097
1066	32366	6066
1067	32395	6036
1068	32423	6005
1069	32456	5975
1070	32492	5946
1071	32524	5916
1072	32553	5885
1073	32585	5855
1074	32620	5826
1075	32650	5795
1076	32680	5765
1077	32708	5734
1078	32734	5703
1079	32759	5672
1080	32791	5642
1081	32826	5612
1082	32852	5581
1083	32880	5550
1084	32908	5520
1085	32945	5490
1086	32979	5461
1087	33006	5430
