iter	Logloss
323	0.3407252699
324	0.3406879269
325	0.3406318405
326	0.3406004982
327	0.3405718669
328	0.34053412
329	0.3405035613
330	0.3404544201
331	0.3404127346
332	0.3403715249
333	0.3403280852
334	0.3402995478
335	0.3402616116
336	0.3402135024
337	0.3401649684
338	0.340143933
339	0.3401150441
