iter	Logloss
117	0.3246648971
118	0.3246101741
119	0.3245788535
120	0.3245247909
121	0.3244688786
122	0.3244050554
123	0.3243510639
124	0.3243225866
125	0.324303275
126	0.3242771443
127	0.3242275502
128	0.324187802
129	0.3241524372
130	0.3241323841
131	0.3240494151
132	0.3239743101
133	0.3239517001
134	0.3239262782
135	0.3238633463
136	0.3238079186
137	0.3237847162
138	0.3237534582
139	0.3237345574
140	0.3236889294
141	0.3236640855
142	0.3236182451
143	0.323569201
144	0.3235011446
145	0.3234716765
146	0.3234416967
147	0.3234215305
148	0.323330827
149	0.3232616172
150	0.3232385566
151	0.3232167805
152	0.3231949599
153	0.3231779162
154	0.3231382515
155	0.3230896074
156	0.3230578749
157	0.3230156302
158	0.3229770781
159	0.3229058127
160	0.3228477239
161	0.322822534
162	0.3227930798
163	0.3227567614
164	0.3226909023
165	0.322659667
166	0.3226334151
167	0.322608978
168	0.3225840994
169	0.3225411551
170	0.3225089419
171	0.3224927966
172	0.3224247239
173	0.3224058098
174	0.3223897893
175	0.3223418943
176	0.3223040373
177	0.3222636841
178	0.3222477984
179	0.322223196
180	0.3221949844
181	0.3221624331
182	0.3221469947
183	0.3220986519
184	0.3220733961
185	0.3219913374
186	0.3219725055
187	0.3219141788
188	0.3218978593
189	0.3218613826
190	0.3218328278
191	0.3218078491
192	0.3217680961
193	0.3217193419
194	0.3216677499
195	0.3216421005
196	0.3216078975
197	0.3215932991
198	0.3215465292
199	0.3215039403
200	0.321438095
201	0.3213999366
202	0.3213842442
203	0.3213536784
204	0.3213303828
205	0.3212972607
206	0.3212705375
207	0.3212578449
208	0.3212420937
209	0.3212063525
210	0.3211860288
211	0.3211185802
212	0.3210698467
213	0.3210072465
214	0.3209659962
215	0.3209445008
216	0.3209053134
217	0.3208906322
218	0.3208706816
219	0.3208554261
220	0.3208374546
221	0.3207967841
222	0.3207616552
223	0.3207414627
224	0.3207117189
225	0.3206803438
226	0.3206516474
227	0.3206216615
228	0.3206005098
229	0.3205842945
230	0.3205627803
231	0.3205349951
232	0.3204868844
233	0.3204450434
234	0.3203995619
235	0.3203828392
236	0.3203388406
237	0.3203146745
238	0.3202910782
239	0.3202632982
240	0.320231553
241	0.3202050778
242	0.3201928571
243	0.3201718162
244	0.3201550488
245	0.3201135657
246	0.3200701969
247	0.3200251533
248	0.3200081717
249	0.3199890656
250	0.3199561843
251	0.3199346195
252	0.319917387
253	0.3198997842
254	0.3198852692
255	0.3198583375
256	0.3198060682
257	0.3197921534
258	0.3197676402
259	0.3197525134
260	0.3197026885
261	0.319669052
262	0.3196503995
263	0.3196201928
264	0.3195908292
265	0.319573353
266	0.3195564045
267	0.3195366891
268	0.3195148276
269	0.3194925584
270	0.3194716764
271	0.3194434524
272	0.3194328306
273	0.3193999243
274	0.319380608
275	0.3193611757
276	0.3193443938
277	0.3193145195
278	0.3192999322
279	0.3192825585
280	0.3192693561
281	0.3192460381
282	0.3192180015
283	0.3191812223
284	0.3191376228
285	0.3191072405
286	0.3190848218
287	0.31907068
288	0.3190565392
289	0.3190413926
290	0.3190251362
291	0.3189982904
292	0.3189667545
293	0.3189555337
294	0.3189413179
295	0.3188982332
296	0.3188848418
297	0.318837483
298	0.3188156819
299	0.3187977207
300	0.3187850657
301	0.31876499
302	0.3187510446
303	0.3187386642
304	0.3187232128
305	0.3186947394
306	0.3186807751
307	0.3186599692
308	0.3186462721
309	0.3186294738
310	0.3185921837
311	0.3185691456
312	0.3185433746
313	0.3185103072
314	0.3184838649
315	0.3184670665
316	0.3184246158
317	0.3184119853
318	0.3183942831
319	0.3183784563
320	0.3183616622
321	0.3183469121
322	0.3183276996
323	0.3183151865
324	0.3182942471
325	0.3182780218
326	0.3182625293
327	0.3182458245
328	0.3182301661
329	0.3182115219
330	0.3181886063
331	0.318173618
332	0.3181605451
333	0.3181326499
334	0.3181170326
335	0.3181025991
336	0.3180583978
337	0.3180481318
338	0.3180345445
339	0.3180201087
340	0.3179829333
341	0.3179662954
342	0.3179509662
343	0.3179186983
344	0.3179028816
345	0.3178892397
346	0.317865595
347	0.317851364
348	0.3178374996
349	0.3178255616
350	0.3178103481
351	0.3177969373
352	0.3177824783
353	0.3177687687
354	0.3177577848
355	0.3177294361
356	0.3177141562
357	0.3176981281
358	0.3176825931
359	0.3176684527
360	0.3176533875
361	0.3176399686
362	0.3176234599
363	0.3175995262
364	0.3175810262
365	0.3175650408
366	0.3175475605
367	0.3175349787
368	0.3175229468
369	0.3174854451
370	0.3174696003
371	0.3174433758
372	0.3174305678
373	0.3174190823
374	0.3174062901
375	0.317390229
376	0.3173768983
377	0.3173644999
378	0.3173450352
379	0.3173210416
380	0.3173024645
381	0.3172894428
382	0.3172783193
383	0.3172623113
384	0.3172515879
385	0.31723673
386	0.3172207263
387	0.3172037648
388	0.3171921717
389	0.3171740222
390	0.3171523516
391	0.3171404489
392	0.3171018897
393	0.3170883214
394	0.317074991
395	0.3170598362
396	0.3170487448
397	0.3170368372
398	0.3169983013
399	0.3169868218
400	0.3169668861
401	0.3169544877
402	0.3169400608
403	0.3169274404
404	0.3169009626
405	0.3168880735
406	0.3168771607
407	0.3168650591
408	0.3168522882
409	0.3168367266
410	0.3168140282
411	0.3167930949
412	0.3167825385
413	0.3167669895
414	0.3167561437
415	0.3167412124
416	0.3167107381
417	0.3166962766
418	0.3166822578
419	0.3166712708
420	0.3166411308
421	0.3166151972
422	0.3165997406
423	0.3165896072
424	0.3165779501
425	0.3165532788
426	0.31654146
427	0.3165247848
428	0.316510275
429	0.3164976304
430	0.3164836684
431	0.3164701481
432	0.3164550713
433	0.3164420938
434	0.3164274763
435	0.3164168858
436	0.3163969535
437	0.3163797713
438	0.3163526765
439	0.3163412289
440	0.3163292733
441	0.3163156219
442	0.3162913642
443	0.3162789453
444	0.3162555634
445	0.316244327
446	0.3162297671
447	0.3162118475
448	0.316201295
449	0.3161810678
450	0.3161582405
451	0.3161411018
452	0.3161298045
453	0.316094603
454	0.3160721177
455	0.3160606952
456	0.3160474138
457	0.3160364738
458	0.3160250321
459	0.316013628
460	0.3159933829
461	0.3159840983
462	0.3159727283
463	0.3159602754
464	0.3159454446
465	0.315930663
466	0.3159183991
467	0.3158868933
468	0.3158709474
469	0.3158550173
470	0.31583992
471	0.3158244393
472	0.3158124511
473	0.3158022155
474	0.3157844178
475	0.3157714534
476	0.3157585504
477	0.315748257
478	0.3157380194
479	0.3157261495
480	0.315716102
481	0.3156967075
482	0.3156722318
483	0.3156595726
484	0.3156471089
485	0.3156380291
486	0.3156261636
487	0.3156164439
488	0.3156026289
489	0.3155917513
490	0.3155802857
491	0.3155275461
492	0.3155173833
493	0.3155040263
494	0.315492926
495	0.3154814674
496	0.3154684993
497	0.3154545998
498	0.3154338934
499	0.3154130206
500	0.3153982954
501	0.3153835407
502	0.3153702242
503	0.3153548571
504	0.3153413764
505	0.3153283338
506	0.31531418
507	0.3153048531
508	0.3152921372
509	0.3152803406
510	0.3152684388
511	0.3152428742
512	0.3152311815
513	0.3152180127
514	0.3151568289
515	0.3150964845
516	0.3150619921
517	0.315035856
518	0.3150085853
519	0.3149839542
520	0.3149416431
521	0.3149183619
522	0.3149051536
523	0.3148941811
524	0.3148817733
525	0.3148692528
526	0.3148448976
527	0.3148278012
528	0.3148097343
529	0.3148004743
530	0.3147806243
531	0.3147698467
532	0.3147601458
533	0.3147472783
534	0.3147377449
535	0.3147245849
536	0.3147113631
537	0.3146945569
538	0.3146831754
539	0.3146723741
540	0.3146609386
541	0.3146355835
542	0.3146229103
543	0.3146124085
544	0.3146007599
545	0.3145472961
546	0.314509611
547	0.3144783735
548	0.3144681224
549	0.3144531374
550	0.3144424036
551	0.3144245592
552	0.3144107212
553	0.3143897337
554	0.3143613139
555	0.3143510781
556	0.3143313544
557	0.3142940201
558	0.3142762003
559	0.3142624761
560	0.3142513445
561	0.3142383785
562	0.3142217119
563	0.3142055446
564	0.3141863498
565	0.3141606497
566	0.3141500919
567	0.3141383321
568	0.3141272524
569	0.3141161744
570	0.3141012805
571	0.3140789881
572	0.3140669749
573	0.3140562946
574	0.314045156
575	0.3140362024
576	0.3140261396
577	0.3140172657
578	0.3139999617
579	0.3139904239
580	0.3139761879
581	0.3139670952
582	0.3139447506
583	0.3139181338
584	0.3139059296
585	0.3138938481
586	0.3138812855
587	0.3138682677
588	0.3138586087
589	0.3138514408
590	0.3138392573
591	0.3138114623
592	0.3138001016
593	0.3137885464
594	0.3137766535
595	0.3137646831
596	0.3137489111
597	0.3137242059
598	0.3137121414
599	0.3136956312
600	0.3136856955
601	0.3136598181
602	0.3136438628
603	0.3136267744
604	0.3136128011
605	0.3136039671
606	0.3135900193
607	0.3135801763
608	0.3135698118
609	0.3135572784
610	0.3135064945
611	0.3134976312
612	0.3134869465
613	0.3134670134
614	0.3134244718
615	0.3134010602
616	0.3133837431
617	0.3133723933
618	0.3133621625
619	0.3133453213
620	0.3133325949
621	0.3133251659
622	0.3133073592
623	0.3132962325
624	0.3132820608
625	0.3132538988
626	0.313241216
627	0.3132286632
628	0.3132149176
629	0.3132028263
630	0.3131927567
631	0.3131831594
632	0.3131690835
633	0.3131560571
634	0.3131439783
635	0.3131227257
636	0.3131142772
637	0.3131022879
638	0.313092131
639	0.3130671891
640	0.3130547533
641	0.3130444446
642	0.313033034
643	0.3130244549
644	0.3130092
645	0.3129987325
646	0.3129872513
647	0.3129765237
648	0.3129657217
649	0.3129403785
650	0.3129267237
651	0.312916623
652	0.3129053392
653	0.3128565747
654	0.3128472809
655	0.3128374924
656	0.3127905837
657	0.3127742055
658	0.312762991
659	0.3127513906
660	0.3127426029
661	0.3127316119
662	0.3127228669
663	0.3127132617
664	0.3126984891
665	0.3126863414
666	0.3126640434
667	0.3126545228
668	0.3126466237
669	0.3126339311
670	0.3126215443
671	0.3126111741
672	0.3126035161
673	0.3125865884
674	0.312573757
675	0.3125626471
676	0.3125507605
677	0.3125360437
678	0.3125239922
679	0.3125109132
680	0.3125031813
681	0.3124944311
682	0.3124770097
683	0.312466817
684	0.3124559245
685	0.3124118914
686	0.3124044221
687	0.3123943552
688	0.3123718134
689	0.3123613489
690	0.3123503748
691	0.3123396812
692	0.3123019085
693	0.3122847994
694	0.3122654839
695	0.3122582455
696	0.31224504
697	0.3122337532
698	0.3122194032
699	0.3122055653
700	0.312193036
701	0.312183267
702	0.3121745012
703	0.3121628742
704	0.3121508131
705	0.312136772
706	0.3121093593
707	0.3120953337
708	0.3120863297
709	0.3120772305
710	0.3120658177
711	0.3120546149
712	0.3120306522
713	0.3120192278
714	0.3120012871
715	0.3119885481
716	0.3119736233
717	0.3119631351
718	0.3119523517
719	0.3119365369
720	0.3119281044
721	0.3119186942
722	0.3119066193
723	0.3118953878
724	0.311885308
725	0.3118755222
726	0.3118656283
727	0.3118523661
728	0.3118426294
729	0.3118291511
730	0.3118214374
731	0.3118100186
732	0.3118003179
733	0.3117911353
734	0.311770398
735	0.3117611261
736	0.3117497111
737	0.3117402339
738	0.311694554
739	0.3116720721
740	0.3116638471
741	0.3116527685
742	0.3116265129
743	0.311596339
744	0.3115740099
745	0.3115640009
746	0.3115486253
747	0.3115371277
748	0.3115258804
749	0.3115117596
750	0.3115034981
751	0.3114955176
752	0.3114860405
753	0.3114783912
754	0.3114655092
755	0.3114523527
756	0.3114419642
757	0.3114304727
758	0.311415496
759	0.311392727
760	0.3113834109
761	0.311358572
762	0.3113491954
763	0.3113390997
764	0.3113281378
765	0.3113172773
766	0.311307004
767	0.3112930604
768	0.3112844235
769	0.3112764161
770	0.3112684963
771	0.3112562706
772	0.3112441987
773	0.3112373567
774	0.3112277558
775	0.3112193637
776	0.3112077787
777	0.3111946818
778	0.3111831534
779	0.3111723451
780	0.3111454289
781	0.3111334013
782	0.311123356
783	0.31110194
784	0.3110952483
785	0.3110825393
786	0.3110733638
787	0.3110594021
788	0.3110494597
789	0.3110402388
790	0.3110271902
791	0.3110176676
792	0.3110101125
793	0.3110008811
794	0.3109916145
795	0.3109817125
796	0.3109703999
797	0.3109612345
798	0.310949639
799	0.3109339134
800	0.3109001215
801	0.3108890692
802	0.3108836045
803	0.3108746826
804	0.3108623838
805	0.3108526217
806	0.3108425089
807	0.3108334697
808	0.3108263011
809	0.3108187398
810	0.3108053085
811	0.3107941508
812	0.3107863489
813	0.310778064
814	0.310768692
815	0.3107583996
816	0.3107488121
817	0.3107398866
818	0.310729057
819	0.3107191588
820	0.3107131129
821	0.3106940283
822	0.3106704971
823	0.3106614704
824	0.3106536116
825	0.3106436148
826	0.3106109741
827	0.3105993202
828	0.3105894
829	0.3105794084
830	0.3105703219
831	0.3105600092
832	0.3105501389
833	0.310511377
834	0.3105015487
835	0.3104913737
836	0.3104817022
837	0.3104711848
838	0.3104609174
839	0.31045038
840	0.3104401152
841	0.3104284764
842	0.3104212472
843	0.310408262
844	0.3104000679
845	0.3103645603
846	0.3103535309
847	0.3103432782
848	0.3103346055
849	0.3103205184
850	0.3103041988
851	0.3102828529
852	0.3102734283
853	0.3102604926
854	0.3102487411
855	0.3102381062
856	0.3102159304
857	0.3102066191
858	0.3101869865
859	0.3101530293
860	0.310141831
861	0.3101325686
862	0.3101133444
863	0.3100978692
864	0.3100877875
865	0.3100783809
866	0.3100664637
867	0.3100573946
868	0.3100456127
869	0.3100277035
870	0.3100200836
871	0.3100103588
872	0.3100010377
873	0.3099924888
874	0.3099806869
875	0.3099723542
876	0.3099610805
877	0.3099526084
878	0.309945238
879	0.3099372793
880	0.3099271191
881	0.3099171948
882	0.3098869398
883	0.3098770597
884	0.3098705501
885	0.3098634905
886	0.3098503713
887	0.309840433
888	0.3098328719
889	0.3098168856
890	0.3098103917
891	0.3097985443
892	0.3097880047
893	0.3097816237
894	0.3097703707
895	0.3097593244
896	0.309750202
897	0.3097300334
898	0.3097203655
899	0.3097081655
900	0.3096988451
901	0.3096887659
902	0.3096798797
903	0.30964959
904	0.3096310716
905	0.3096218842
906	0.3096112973
907	0.309597991
908	0.3095883564
909	0.309578499
910	0.3095680909
911	0.3095604433
912	0.3095458835
913	0.3095366618
914	0.309526729
915	0.309519593
916	0.3095090885
917	0.309494028
918	0.3094854707
919	0.3094704862
920	0.3094573334
921	0.3094472598
922	0.309431898
923	0.3094245083
924	0.3094156085
925	0.3094077757
926	0.3093951989
927	0.3093810266
928	0.3093714275
929	0.3093623622
930	0.30935406
931	0.3093455757
932	0.3093189742
933	0.3093098462
934	0.3092988453
935	0.3092892395
936	0.3092782426
937	0.3092654275
938	0.3092519231
939	0.3092436943
940	0.309235126
941	0.3092125791
942	0.3092027488
943	0.3091930957
944	0.3091796414
945	0.309163628
946	0.3091541801
947	0.3091429175
948	0.3091273339
949	0.3091099354
950	0.3090978702
951	0.30907874
952	0.3090697527
953	0.3090619276
954	0.3090547347
955	0.3090343157
956	0.3090224044
957	0.3089986414
958	0.3089879899
959	0.3089727026
960	0.3089645846
961	0.308956447
962	0.3089442275
963	0.3089362118
964	0.3089270458
965	0.3089145167
966	0.308885976
967	0.3088773136
968	0.308866952
969	0.3088567814
970	0.3088422958
971	0.308834706
972	0.3088246535
973	0.3088128136
974	0.3088054986
975	0.3087969681
976	0.3087834715
977	0.3087705632
978	0.3087581178
979	0.3087479456
980	0.3087339461
981	0.3087248367
982	0.3087090052
983	0.3087000476
984	0.3086903821
985	0.308679895
986	0.3086707968
987	0.308662072
988	0.3086498107
989	0.3086390967
990	0.3086304051
991	0.3086184686
992	0.3086112242
993	0.3086027748
994	0.3085862952
995	0.3085737785
996	0.3085624976
997	0.308551459
998	0.3085395227
999	0.3085278963
1000	0.3085170072
1001	0.3085091701
1002	0.3085015643
1003	0.3084938717
1004	0.3084838414
1005	0.3084726966
1006	0.3084626147
1007	0.3084546655
1008	0.3084446799
1009	0.3084359228
1010	0.3084255021
1011	0.3084134329
1012	0.3084056865
1013	0.3083935253
1014	0.3083757018
1015	0.308368169
1016	0.308360387
1017	0.3083516567
1018	0.3083421146
1019	0.308329776
1020	0.3083094951
1021	0.3083019382
1022	0.3082954667
1023	0.3082887334
1024	0.3082787987
1025	0.3082712271
1026	0.3082657652
1027	0.3082603378
1028	0.3082479002
1029	0.3082381054
1030	0.3082309406
1031	0.3082215915
1032	0.3082034435
1033	0.3081928275
1034	0.3081820262
1035	0.3081691176
1036	0.3081554635
1037	0.3081441451
1038	0.3081359382
1039	0.3081293218
1040	0.308119546
1041	0.308112353
1042	0.3081029269
1043	0.3080922572
1044	0.3080824974
1045	0.3080695751
1046	0.3080623037
1047	0.308053609
1048	0.3080458452
1049	0.3080394454
1050	0.3080304618
1051	0.3080199908
1052	0.3080089369
1053	0.308000273
1054	0.3079878044
1055	0.3079745127
1056	0.3079454622
1057	0.3079379466
1058	0.307931062
1059	0.3079196067
1060	0.3079110004
1061	0.307898703
1062	0.3078900324
1063	0.3078717577
1064	0.3078634033
1065	0.3078483898
1066	0.3078396408
1067	0.3078277149
1068	0.3078179064
1069	0.3078101603
1070	0.3077939737
1071	0.3077841785
1072	0.307773618
1073	0.3077648871
1074	0.3077544053
1075	0.3077426376
1076	0.3077346395
1077	0.3077249715
1078	0.3077152353
1079	0.3077069925
1080	0.3076979004
1081	0.3076888177
1082	0.3076814243
1083	0.3076719684
1084	0.3076622473
1085	0.3076470792
1086	0.3076343514
1087	0.3076255604
1088	0.3076149538
1089	0.3076008493
1090	0.3075906172
1091	0.3075822922
1092	0.3075707399
1093	0.3075609637
1094	0.3075509109
1095	0.3075392699
1096	0.3075294277
1097	0.3075221753
1098	0.3075111623
1099	0.307502564
1100	0.3074953119
1101	0.3074866158
1102	0.3074722361
1103	0.3074640363
1104	0.307452085
1105	0.3074431268
1106	0.3074337184
1107	0.3074278258
1108	0.3074182212
1109	0.3074095323
1110	0.3073997962
1111	0.3073897453
1112	0.3073793177
1113	0.3073568116
1114	0.3073500462
1115	0.3073402136
1116	0.307329328
1117	0.3073173303
1118	0.3073058623
1119	0.3072964329
1120	0.307286853
1121	0.3072604809
1122	0.3072485043
1123	0.307233599
1124	0.307218697
1125	0.3072112849
1126	0.3072024863
1127	0.3071838278
1128	0.3071751763
1129	0.3071677408
1130	0.3071576216
1131	0.3071498798
1132	0.3071397174
1133	0.3071307524
1134	0.3071216403
1135	0.3071093383
1136	0.307099487
1137	0.3070897759
1138	0.3070822627
1139	0.3070737387
1140	0.3070627211
1141	0.3070513338
1142	0.3070438103
1143	0.3070357055
1144	0.3070233746
1145	0.307014704
1146	0.3070047233
1147	0.3069963509
1148	0.3069879685
1149	0.3069773946
1150	0.3069652556
1151	0.3069569505
1152	0.3069456819
1153	0.3069357152
1154	0.306922892
1155	0.3069153022
1156	0.3069049365
1157	0.3068959978
1158	0.3068846262
1159	0.3068719722
1160	0.3068577892
1161	0.3068478719
1162	0.3068419138
1163	0.3068318875
1164	0.3068246307
1165	0.3068156068
1166	0.3068088324
1167	0.3067996609
1168	0.3067921474
1169	0.3067834391
1170	0.3067733459
1171	0.3067655595
1172	0.3067592468
1173	0.3067527563
1174	0.3067402093
1175	0.3067324983
1176	0.3067242291
1177	0.306715391
1178	0.306703825
1179	0.3066965307
1180	0.3066856651
1181	0.3066787874
1182	0.3066649876
1183	0.3066522271
1184	0.3066458219
1185	0.3066365911
1186	0.3066247559
1187	0.3066169934
1188	0.3066052389
1189	0.3065946229
1190	0.3065855751
1191	0.3065738253
1192	0.3065648888
1193	0.3065562909
1194	0.3065495828
1195	0.3065408531
1196	0.3065329487
1197	0.3065218986
1198	0.3065104904
1199	0.3065000507
1200	0.3064924677
1201	0.3064838352
1202	0.3064679428
1203	0.3064594638
1204	0.3064500364
1205	0.3064316368
1206	0.3064239038
1207	0.3064121678
1208	0.3064006683
1209	0.3063897406
1210	0.3063802738
1211	0.3063713465
1212	0.3063566341
1213	0.3063450586
1214	0.306331831
1215	0.3063238594
1216	0.3063103818
1217	0.3063016237
1218	0.3062950757
1219	0.3062837367
1220	0.3062732191
1221	0.3062607054
1222	0.3062538156
1223	0.3062475322
1224	0.3062405377
1225	0.3062313637
1226	0.3062127749
1227	0.3062039834
1228	0.3061949831
1229	0.3061836957
1230	0.3061778777
1231	0.3061700827
1232	0.3061594567
1233	0.3061499847
1234	0.3061428272
1235	0.3061339387
1236	0.3061246579
1237	0.3061170614
1238	0.3061091475
1239	0.3060740749
1240	0.306062299
1241	0.3060523581
1242	0.3060437772
1243	0.3060341695
1244	0.306025746
1245	0.3060174733
1246	0.3060041583
1247	0.305984576
1248	0.3059650302
1249	0.3059578782
1250	0.3059467824
1251	0.3059371913
1252	0.3059270338
1253	0.3059180532
1254	0.3059088628
1255	0.3058967941
1256	0.3058895337
1257	0.3058784283
1258	0.305871791
1259	0.3058531925
1260	0.3058440272
1261	0.305833287
1262	0.3058243305
1263	0.30581176
1264	0.3058023767
1265	0.3057928203
1266	0.3057826617
1267	0.3057744893
1268	0.3057653053
1269	0.3057546113
1270	0.3057480757
1271	0.3057406346
1272	0.3057339845
1273	0.3057256243
1274	0.3057142879
1275	0.3057083313
1276	0.3056999213
1277	0.3056919861
1278	0.3056823509
1279	0.3056744814
1280	0.3056633338
1281	0.3056555648
1282	0.3056502826
1283	0.3056400924
1284	0.3056290094
1285	0.3056187726
1286	0.3056100377
1287	0.3055819683
1288	0.3055733633
1289	0.3055651339
1290	0.3055583469
1291	0.3055487155
1292	0.3055416748
1293	0.3055340574
1294	0.3055228587
1295	0.3055135213
1296	0.3055048162
1297	0.3054943043
1298	0.3054867289
1299	0.3054806715
1300	0.3054705107
1301	0.3054612659
1302	0.3054545491
1303	0.305446016
1304	0.3054398208
1305	0.3054309149
1306	0.3054195988
1307	0.3054120153
1308	0.3054015488
1309	0.3053923708
1310	0.3053841482
1311	0.3053734174
1312	0.3053644593
1313	0.3053566342
1314	0.3053474721
1315	0.3053407147
1316	0.3053344694
1317	0.3053263376
1318	0.3053164975
1319	0.3053068107
1320	0.3052983592
1321	0.3052897526
1322	0.3052779915
1323	0.3052653332
1324	0.3052587526
1325	0.3052503851
1326	0.3052409705
1327	0.3052305309
1328	0.3052226833
1329	0.3052126659
1330	0.3052019821
1331	0.3051941015
1332	0.3051857269
1333	0.3051783715
1334	0.3051689401
1335	0.3051586441
1336	0.3051535605
1337	0.3051459434
1338	0.3051351584
1339	0.3051266715
1340	0.3051191592
1341	0.3051097169
1342	0.3051016198
1343	0.3050930299
1344	0.3050787116
1345	0.3050617362
1346	0.3050507278
1347	0.3050441013
1348	0.3050348218
1349	0.305027915
1350	0.3050209675
1351	0.3050105663
1352	0.3049981562
1353	0.3049902879
1354	0.3049817958
1355	0.3049727301
1356	0.3049620031
1357	0.3049523967
1358	0.30493806
1359	0.3049275648
1360	0.3049181325
1361	0.304909422
1362	0.3048999367
1363	0.3048909257
1364	0.3048821351
1365	0.3048731302
1366	0.3048657443
1367	0.3048549375
1368	0.3048471389
1369	0.304838833
1370	0.3048290441
1371	0.3048210429
1372	0.3048112259
1373	0.3048031592
1374	0.3047949422
1375	0.304787655
1376	0.3047758747
1377	0.3047680298
1378	0.3047581812
1379	0.3047501019
1380	0.3047426157
1381	0.3047321299
1382	0.3047231779
1383	0.3047144339
1384	0.3047071031
1385	0.3046974669
1386	0.3046853194
1387	0.3046769727
1388	0.3046646173
1389	0.304656263
1390	0.3046510432
1391	0.304642593
1392	0.3046331615
1393	0.3046247507
1394	0.3046170709
1395	0.3046087164
1396	0.3045977722
1397	0.3045864717
1398	0.3045789729
1399	0.3045730517
1400	0.3045603281
1401	0.3045522782
1402	0.3045444591
1403	0.3045195238
1404	0.3045099658
1405	0.3045016957
1406	0.3044917739
1407	0.3044845085
1408	0.3044761402
1409	0.3044637268
1410	0.3044531387
1411	0.3044402958
1412	0.3044302595
1413	0.3044227418
1414	0.3044167727
1415	0.3044097028
1416	0.304399799
1417	0.304391442
1418	0.3043824482
1419	0.304372228
1420	0.304364735
1421	0.3043532777
1422	0.3043470966
1423	0.3043353892
1424	0.3043268412
1425	0.3043191181
1426	0.3043108137
1427	0.3043050973
1428	0.3042965306
1429	0.304286961
1430	0.3042778857
1431	0.3042694083
1432	0.3042576318
1433	0.3042462146
1434	0.3042387017
1435	0.3042307739
1436	0.3042233548
1437	0.3042166612
1438	0.3042089309
1439	0.3042019337
1440	0.3041942781
1441	0.3041875328
1442	0.3041798236
1443	0.3041720504
1444	0.3041619338
1445	0.3041537976
1446	0.3041457122
1447	0.3041388177
1448	0.3041285163
1449	0.3041218095
1450	0.3041133544
1451	0.3041060436
1452	0.3040981316
1453	0.304088699
1454	0.304079602
1455	0.3040705603
1456	0.3040612575
1457	0.3040512755
1458	0.3040429319
1459	0.3040338802
1460	0.3040288746
1461	0.3040199557
1462	0.3040091274
1463	0.3040005346
1464	0.3039911806
1465	0.3039713842
1466	0.3039603033
1467	0.3039520862
1468	0.3039400918
1469	0.3039331663
1470	0.3039203019
1471	0.3039125847
1472	0.3039020558
1473	0.3038939435
1474	0.3038840145
1475	0.3038733421
1476	0.3038661704
1477	0.303858306
1478	0.3038496706
1479	0.3038396879
1480	0.3038282828
1481	0.3038160783
1482	0.3038067905
1483	0.3037969666
1484	0.3037887086
1485	0.3037798412
1486	0.303774182
1487	0.3037650922
1488	0.3037573318
1489	0.3037513418
1490	0.3037433987
1491	0.3037337341
1492	0.3037236639
1493	0.303716066
1494	0.3037085319
1495	0.3037022279
1496	0.3036919753
1497	0.3036847871
1498	0.3036776857
1499	0.3036725363
1500	0.3036635244
1501	0.3036513536
1502	0.3036432783
1503	0.303635122
1504	0.3036277249
1505	0.3036215452
1506	0.3036083571
1507	0.3035982052
1508	0.3035901051
1509	0.3035799714
1510	0.3035702063
1511	0.3035608866
1512	0.3035418545
